User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
00099ff6e175f2b49e7067b20d69e4c3,BB_Report Subscription Charge,18.98532485961914,Package Rental Through ADSL,9.813493728637695,BB Personal Storage,9.132841110229492,P_Call Forwarding by time,8.365740776062012,PeoTVGo_Channel Package,8.349594116210938
000f86cd741d4e51303065b5f868e5ab,BB_Report Subscription Charge,26.41051483154297,BB Personal Storage,11.585871696472168,E_PeoTV Initiation,10.657716751098633,V-Basic2_TeleLife,10.307348251342773,V-Basic4_TeleLife,10.215534210205078
00114ae408aa3b489b3f5d9baf7eb7ac,BB_Report Subscription Charge,18.033864974975586,P_Anonymous call barring,7.557429313659668,Package Rental Through ADSL,7.439664363861084,BB Personal Storage,7.404397964477539,V_SLT Voice Service,7.253657341003418
0014bcaff40182200be0e062cf9051cd,BB_Report Subscription Charge,20.68551254272461,BB Personal Storage,9.799241065979004,Package Rental Through ADSL,9.763733863830566,V_Call holding,9.506356239318848,P_Call Transfer Three way,9.463778495788574
00171279c5c3c6731802925d8409245e,BB_Report Subscription Charge,19.268308639526367,BB Personal Storage,8.749238014221191,V_CLI presentation in call waiting,8.266992568969727,V_Call holding,8.19865894317627,P_One-Time Detailed Bill,8.198554992675781
0017f09b5ff65c692de63b95d1edee27,BB_Report Subscription Charge,19.90033721923828,Package Rental Through ADSL,9.769344329833984,BB Personal Storage,9.612903594970703,DQ_Contact Details,9.521251678466797,V_Call Forwarding by time,9.437142372131348
001a4b5f6d355168a32e9278c2a1bad6,BB_Report Subscription Charge,19.560596466064453,BB Personal Storage,9.871676445007324,P_Incoming Call Memory,9.593615531921387,V-Basic2_TeleLife,9.587705612182617,P_Call Transfer Three way,9.514500617980957
00225f30e3f5a4ac69240126f024755f,BB_Report Subscription Charge,24.268657684326172,BB Personal Storage,11.52005386352539,Package Rental Through ADSL,10.712388038635254,V_Call park,10.336729049682617,V_Absentee service,10.264049530029297
00233a32d63e50b6925ef83a9c8aa390,BB_Report Subscription Charge,19.741092681884766,BB Personal Storage,10.03325080871582,Package Rental Through ADSL,9.502893447875977,V-Basic2_TeleLife,9.129854202270508,V_Call Forwarding by time,9.027789115905762
0026bc35582f35a49a1f7c7c9e46a32e,BB_Report Subscription Charge,17.479385375976562,Package Rental Through ADSL,7.893475532531738,V_Call park,7.854494094848633,P_Call holding,7.702595233917236,BB Personal Storage,7.507519245147705
002cca1db37149525524a0a73bb6c3a7,BB_Report Subscription Charge,22.12546157836914,BB Personal Storage,10.987201690673828,Package Rental Through ADSL,10.612428665161133,P_Incoming Call Memory,10.127382278442383,V_Call Waiting,10.027599334716797
002fb47f60400713c854b0f69ff78c0a,BB_Report Subscription Charge,18.551237106323242,PeoTVGo_Channel Package,7.920041084289551,Package Rental Through ADSL,7.792151927947998,BB Personal Storage,7.331324100494385,E_PeoTV_Package Transfer,7.322483062744141
003796c503ba503e92b152acca7aa9e1,BB_Report Subscription Charge,20.651222229003906,Package Rental Through ADSL,9.982048034667969,BB Personal Storage,9.698395729064941,P_Removal of Int & Parallel Ext,9.46885871887207,V_Call Forwarding Offline,9.33973503112793
003de40503f12be04b110634ef7cdb61,BB_Report Subscription Charge,20.58990478515625,BB Personal Storage,11.217628479003906,Package Rental Through ADSL,10.327886581420898,P_Call holding,9.834555625915527,V_Call Transfer Three way,9.762411117553711
003f9f9fce7845ed75666316902514ee,BB_Report Subscription Charge,19.22882652282715,BB Personal Storage,9.234912872314453,P_Call back on busy,8.230212211608887,V_Incoming Call Transfer,8.129362106323242,V_Detailed Bill,8.126073837280273
00417d5363396444c94e001e61d0336a,BB_Report Subscription Charge,20.13121223449707,BB Personal Storage,10.394790649414062,Package Rental Through ADSL,10.056549072265625,V_Call Transfer Three way,9.881275177001953,V-Basic2_TeleLife,9.835185050964355
0042eb3bb01aa290e8db5c95c77e244d,BB_Report Subscription Charge,27.112144470214844,BB Personal Storage,10.19537353515625,V-Basic2_TeleLife,9.842327117919922,Package Rental Through ADSL,9.709787368774414,P_CLI presentation in call waiting,9.663556098937988
004946c192a7aafe74e3ef68dc8b9d15,BB_Report Subscription Charge,18.502737045288086,Package Rental Through ADSL,9.332633972167969,BB Personal Storage,8.25929069519043,E_PeoTV Initiation,8.180074691772461,AB_Parallel line Installation,8.055649757385254
0053b5b4e3a748da7aeaa43e127ee40c,BB_Report Subscription Charge,17.796905517578125,Package Rental Through ADSL,8.082046508789062,PeoTVGo_Channel Package,7.888896465301514,V_Call Forwarding by time,7.848541259765625,BB Personal Storage,7.731891632080078
0055f68f5e42f2510cb443823c3f92ee,BB_Report Subscription Charge,19.057449340820312,Package Rental Through ADSL,9.035467147827148,V_Call back on busy,8.5154390335083,V_Call holding,8.503664016723633,E_PeoTV_Package Transfer,8.303885459899902
00567a4a3c474aca1ce5cd6570648932,BB_Report Subscription Charge,19.2054443359375,Package Rental Through ADSL,9.806646347045898,BB Personal Storage,9.522899627685547,E_PeoTV_Package Transfer,8.880826950073242,PeoTVGo_Channel Package,8.715056419372559
0058833556d3e2f2deafa5000b761732,BB_Report Subscription Charge,19.840038299560547,BB Personal Storage,9.864113807678223,Package Rental Through ADSL,9.655192375183105,V_Call Forwarding Offline,9.254314422607422,V-Basic2_TeleLife,9.227547645568848
005de991f47be96f65b894564c00ed14,BB_Report Subscription Charge,20.518993377685547,E_PeoTV_Package Transfer,9.254902839660645,DQ_Contact Details,9.099101066589355,V_Call Forwarding-On Busy,9.042535781860352,P_Incoming Call Transfer,8.874625205993652
005ecee7af3eabf691d1594bcc6f7e5b,BB_Report Subscription Charge,21.748851776123047,Package Rental Through ADSL,10.744808197021484,BB Personal Storage,10.67937183380127,V_Abbreviated Dialing,10.181011199951172,P_Incoming Call Memory,9.950521469116211
0062761b0f313479278a33ba9e112b43,BB_Report Subscription Charge,17.96211814880371,BB Personal Storage,8.784323692321777,Package Rental Through ADSL,8.34847354888916,V_Call Transfer Three way,8.299439430236816,AB_Parallel line Installation,8.201723098754883
006421e9805e2a37636278502015a6c6,BB_Report Subscription Charge,18.8636474609375,Package Rental Through ADSL,9.219435691833496,BB Personal Storage,8.180590629577637,PeoTVGo_Channel Package,8.176431655883789,P_Incoming Call Memory,8.142810821533203
006478b07ca47a5c7eff3104972095a4,BB_Report Subscription Charge,30.160991668701172,BB Personal Storage,13.720256805419922,E_PeoTV_Package Transfer,11.031259536743164,V_DQ Contact Details,10.511536598205566,P_Incoming Call Memory,10.494022369384766
0069b3b25814bc947cd2191611347729,BB_Report Subscription Charge,18.6459903717041,BB Personal Storage,9.104293823242188,Package Rental Through ADSL,8.778066635131836,P_Call back on busy,8.56634521484375,PeoTVGo_Channel Package,8.377710342407227
006d02b6d7b8299cced8c861c4df56f4,BB_Report Subscription Charge,18.28905487060547,BB Personal Storage,9.17882251739502,V_Incoming Call Memory,8.219266891479492,Package Rental Through ADSL,8.092384338378906,V-Basic2_TeleLife,8.041500091552734
0070e89436f5dd76184aafe68cda6af0,BB_Report Subscription Charge,19.01302719116211,BB Personal Storage,9.262077331542969,Package Rental Through ADSL,9.168205261230469,PeoTVGo_Channel Package,8.548026084899902,V_Call Forwarding by time,8.367899894714355
00724ae2470df1ed0fe919800d02517d,BB_Report Subscription Charge,18.855491638183594,V_Call Transfer Three way,8.556873321533203,BB Personal Storage,8.438377380371094,Package Rental Through ADSL,8.426656723022461,V_Voice Startup Fee,8.357391357421875
0072572543edeaf3ff5902a80cd0e3f9,BB_Report Subscription Charge,27.15399932861328,BB Personal Storage,11.286640167236328,V_Incoming Call Transfer,9.654719352722168,P_Call Transfer Three way,9.649662017822266,P_Call Forwarding Offline,9.567630767822266
007662007b72abdb92b814e307cd6ba2,BB_Report Subscription Charge,17.28319549560547,BB Personal Storage,7.314272880554199,V_Voice Startup Fee,6.890857219696045,P_Incoming Call Memory,6.716261386871338,Package Rental Through ADSL,6.650605201721191
00768613dcde5cd5723a25a7234b9a9f,BB_Report Subscription Charge,18.860519409179688,BB Personal Storage,8.580598831176758,Package Rental Through ADSL,8.196320533752441,V_Incoming Call Transfer,8.112517356872559,P_Anonymous call barring,7.773687362670898
007d5559672d013063c69b39d90a50c1,BB_Report Subscription Charge,24.295352935791016,BB Personal Storage,10.564318656921387,V_Outgoing Call Memory,9.743314743041992,P_Incoming Call Memory,9.545380592346191,V_Call Forwarding by time,9.51976203918457
0084091db00cc12a9eb40c451ee24540,BB_Report Subscription Charge,21.313182830810547,Package Rental Through ADSL,9.536945343017578,V_Detailed Bill,9.324787139892578,P_Call Forwarding by time,9.30387020111084,BB Personal Storage,9.295929908752441
0087f5414a487d99162dc21efa391f08,BB_Report Subscription Charge,19.976947784423828,BB Personal Storage,10.402974128723145,Package Rental Through ADSL,9.489364624023438,V_Incoming Call Transfer,9.364039421081543,V_Call Forwarding-On Busy,9.166019439697266
008ae15ab1ec4d0aba0546c9cc6242f4,BB_Report Subscription Charge,23.804609298706055,Package Rental Through ADSL,10.248329162597656,BB Personal Storage,9.882085800170898,P_Call back on busy,9.642889976501465,P_Incoming Call Memory,9.617551803588867
