,Location_Identifier,User_Count
0,C300MHE-DMD-NODE15221561,7
1,C300MHT-NE-NODE8152461,8
2,C300MIDH-IDJ-NODE11065541,40
3,C300MKI-NODE10668164,63
4,C300MNW-MEE-NODE18887751,47
5,C300MPDT-NODE13379431,1
6,C300MTP-NODE8700911,9
7,C300MVH-NODE9874041,2
8,MA5603TAD-SRV-NODE10224991,4
9,MSAG5200-ISLBZ-NODE435881,48
10,MSAG5200-ISLGE-NODE5577981,8
11,MSAG5200-ISLHC-NAP-NODE478721,5
12,MSAG5200-ISLHK-OCC-NODE506561,11
13,MSAG5200-ISLHNT-NODE423851,10
14,MSAG5200-ISLHO-NODE524692,3
15,MSAG5200-ISLHZ-BRL-NODE471911,6
16,MSAG5200-ISLIDH-KGW-NODE6194491,114
17,MSAG5200-ISLJA-PKV-NODE460421,14
18,MSAG5200-ISLMB-PSL-NODE482261,6
19,MSAG5200-ISLMH-POL-NODE491451,39
20,MSAG5200-ISLMLT-VMD-NODE4145091,19
21,MSAG5200-ISLMT-AVR-NODE467161,135
22,MSAG5200-ISLMV-GDM-NODE482491,275
23,MSAG5200-ISLMX-NODE5391821,12
24,MSAG5200-ISLND-PHG-NODE500241,242
25,MSAG5200-ISLNL-HGW-NODE491281,3
26,MSAG5200-ISLPC-AGT-NODE480031,44
27,MSAG5200-ISLPK-PNU-NODE6136021,1
28,MSAG5200-ISLPRN-NODE427901,6
29,MSAG5200-ISLSI-DWS-NODE520721,66
30,MSAG5200-ISLTBL-NODE5577771,6
31,MSAG5200-ISLTBT-TLJ-NODE487241,2
32,MSAG5200-ISLVA-NKM-NODE481961,18
33,MSAG5200-ISLWI-NWT-NODE485201,10
34,MSAG5200-ISLWKN-SWP-NODE473481,6
35,MSAG5200-ISLWM-NODE432881,1
36,MSAG5200-ISLWY-MDB-NODE506221,6
37,MSAG5200BG-NODE431391,81
38,MSAG5200HPG-NODE432141,7
39,MSAG5200MGE-NODE428381,2
40,MSAG5200PH-AKG-NODE431631,116
41,MSAG5200PK-NODE438641,6
42,UA5000(IPMB)IM-NODE391531,6
43,UA5000(IPMB)SL-NODE385341,80
44,ZXDSL9806H-ISLAG-PNP-NODE529761,9
45,ZXDSL9806H-ISLKE-NRP-NODE495731,9
46,ZXDSL9806H-ISLKL-PRC-NODE482361,19
