event_source.hash,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,Usage_Rating_Scaled,Outlier,Usage_Rating_Categorical
007400db8afa996e788d23986739f3db,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
009f305bf85a71012c0e343233e611ba,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
00cc5a820586ce291c0fa4c2a99a4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.03205128205128205,NO,LOW
011adeeaef79aeac706a2e7fc225e8f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0201ee9b60de662cdd16c885f178feea,0.0625,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.030448717948717948,NO,LOW
027e6eb407d981fd043cbc08c3cdee8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
029b57551e576f248ff07c849db52fd6,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035256410256410256,NO,LOW
029c7817843470cd12b4b673d95ef6e3,0.0,0.0,0.08333333333333333,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04326923076923077,NO,LOW
03b5d13a7949d99e793afdfe07dd73cb,0.0625,0.16666666666666666,0.25,0.75,0.375,0.5625,0.3333333333333333,0.5,0.0,0.0,0.75,0.5,0.25,0.34615384615384615,YES,HIGH
03bb72cb05e85b1d3f1d62291ad5804c,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
