event_source.hash,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,Usage_Rating_Scaled,Outlier,Usage_Rating_Categorical
002fb47f60400713c854b0f69ff78c0a,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.014423076923076924,NO,LOW
007400db8afa996e788d23986739f3db,0.3333333333333333,0.0,0.0,0.0,0.0625,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04326923076923077,NO,LOW
009f305bf85a71012c0e343233e611ba,1.0,1.0,0.75,0.5,0.75,0.75,1.0,0.5,0.0,0.3333333333333333,0.75,0.75,0.75,0.6794871794871794,YES,HIGH
011adeeaef79aeac706a2e7fc225e8f8,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.03205128205128205,NO,LOW
013736757d2ddad83cdfaa418921605c,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0152d7723febc8f6913e91db4887a75e,0.0,0.6666666666666666,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.16666666666666666,0.125,0.0,0.375,0.15064102564102563,YES,MEDIUM
0201ee9b60de662cdd16c885f178feea,0.25,0.16666666666666666,0.125,0.6666666666666666,0.1875,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.11378205128205127,YES,MEDIUM
02567960cda70e799d691cf9e2ac479a,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
027e6eb407d981fd043cbc08c3cdee8d,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.05448717948717948,NO,LOW
029b57551e576f248ff07c849db52fd6,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
029c7817843470cd12b4b673d95ef6e3,1.0,1.0,0.75,1.0,0.125,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.7980769230769231,YES,HIGH
02ab436dc7b5a63579a44641db682ab1,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,NO,LOW
030c3939f3b4a2f1178df54fdee3228d,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,NO,LOW
03202488d4fb7ca83e0b49378f1ffaca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
03b5d13a7949d99e793afdfe07dd73cb,0.08333333333333333,0.08333333333333333,0.0625,0.08333333333333333,0.0625,0.0,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.04006410256410256,NO,LOW
045122103640fc1c55efba4add913dcc,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
0480fbc41f1ab2d73ea50c0dda53b89e,1.0,1.0,0.75,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,0.75,0.5,0.25,0.7756410256410257,YES,HIGH
04ec40da46c6ca65064a371a0a695f74,0.08333333333333333,0.5,0.75,0.5,0.0,0.0625,0.08333333333333333,0.0,1.0,0.25,0.0,0.0625,0.0625,0.25801282051282054,YES,MEDIUM
05401b227d4dd007a258cd9fdad008f2,0.3333333333333333,0.16666666666666666,0.25,0.0,0.0,0.375,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.125,0.0,0.1282051282051282,YES,MEDIUM
0541411ea78d692ada524e8734da6bb2,0.3333333333333333,0.08333333333333333,0.375,0.08333333333333333,0.0625,0.125,0.08333333333333333,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.12339743589743589,YES,MEDIUM
0550aa60e5d21395371c54b785975cce,0.08333333333333333,0.16666666666666666,0.0,0.0,0.1875,0.125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.125,0.07852564102564102,YES,LOW
057ba07c85b6597b1394da8c15b98008,0.0,0.3333333333333333,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060897435897435896,NO,LOW
0598ebdbe1c730120b3c5504c9d90a9f,0.5,0.3333333333333333,0.5625,0.16666666666666666,0.125,0.375,0.16666666666666666,0.0,0.0,0.08333333333333333,0.5625,0.0625,0.125,0.23557692307692307,YES,MEDIUM
05ecf6000169d49d54a964d3cca35459,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
063f3be0a6af9f777434429112257c03,0.16666666666666666,0.08333333333333333,0.25,0.25,0.1875,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.14903846153846154,YES,MEDIUM
0682ffd5c8d3e62febf752b6cdbced3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
068b2396c4322ce07b969d691d7f4a17,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.060897435897435896,NO,LOW
06b3c8e2e60e881a571273d35220b8a5,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.25,0.25,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.25,0.21153846153846154,YES,MEDIUM
06b93cc32b6bfdbc24ab9c6df1da3d0b,0.75,0.5,0.0,0.0,0.0,0.25,1.0,0.3333333333333333,0.5,0.25,0.5625,0.125,0.0625,0.3333333333333333,YES,HIGH
0720ca296bbcf06064fb86ec563e848b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
072e86cf7f026f5ebca848613a972ae1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
076b3a0567c1542e3547b823cd6e046b,0.0,0.0,0.125,0.16666666666666666,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724358974358974,NO,LOW
07f6d0cd07ac3e203cc248dbca90a990,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0830b0d26125501e1b26bc07edaa816f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
08432051b26a34c9644de9ec38012f2c,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.041666666666666664,NO,LOW
084c095166a65cb4b96bb72ecc802dd0,0.5,0.5,0.375,0.25,0.0625,0.1875,0.25,0.08333333333333333,0.0,0.08333333333333333,0.125,0.375,0.125,0.22435897435897434,YES,MEDIUM
08a6950aa34c489d9fe871e454ed5a59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
095ac3252f78dd10587f675cccda669d,0.08333333333333333,0.16666666666666666,0.0625,0.0,0.125,0.0625,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0625,0.0625,0.0625,0.07211538461538461,NO,LOW
09d43def1267d000b4cad013f66f74e4,0.16666666666666666,0.25,0.1875,0.08333333333333333,0.125,0.125,0.3333333333333333,0.0,0.25,0.25,0.25,0.0,0.5,0.1939102564102564,YES,MEDIUM
09e7342066a13ca589d4a58ea0c685ae,0.25,0.16666666666666666,0.125,0.0,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0641025641025641,NO,LOW
09f8b3fd9047f40becb93d4c3caf3d3d,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.030448717948717948,NO,LOW
0a1e44aa19bed265fbae7478a126b252,0.0,0.3333333333333333,0.5,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0.1875,0.125,0.0,0.203525641025641,YES,MEDIUM
0ac56d0bbc79038c4ad883305638512f,0.16666666666666666,0.08333333333333333,0.0625,0.16666666666666666,0.375,0.1875,0.25,0.25,0.16666666666666666,0.6666666666666666,0.1875,0.375,0.75,0.28365384615384615,YES,MEDIUM
0b2a2201d17e7c8d4722aee5b6fd0aaa,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.019230769230769232,NO,LOW
0bac035db2a16b11b449063577f02f4f,0.25,0.25,0.25,0.0,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.16185897435897434,YES,MEDIUM
0bbd7730f751b9c26a618e887add0530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.014423076923076924,NO,LOW
0bd313cd37f37a651cc0bda8feadc630,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
0c059226310dd52f0f5b82951971cc93,0.25,0.16666666666666666,0.75,0.0,0.5,0.125,0.16666666666666666,1.0,0.25,0.25,0.75,0.75,0.375,0.41025641025641024,YES,HIGH
0c20af486e4bedba32bf9770fbc45fb3,0.25,0.3333333333333333,0.25,1.0,0.5,0.1875,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.0,0.25,0.1875,0.3557692307692308,YES,HIGH
0c43717f6cafdee05899b9e7e6ad8972,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1875,0.0,0.0,0.04647435897435897,NO,LOW
0ce481abdb260e479b25f68eeed7cc62,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0ce8f1bceb8c11433badd5a6047e224a,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.02724358974358974,NO,LOW
0cff0b18c28ab6c37c132155b1b40dc2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1875,0.03685897435897435,NO,LOW
